Medicion,Aceleracion_X,Aceleracion_Y,Aceleracion_Z
1,0.02,0.98,-0.01
2,0.02,0.99,-0.01
Medicion,Aceleracion_X,Aceleracion_Y,Aceleracion_Z
1,0.02,0.99,-0.00
2,0.01,0.99,-0.01
3,0.01,0.99,-0.01
Medicion,Aceleracion_X,Aceleracion_Y,Aceleracion_Z
Medicion,Aceleracion_X,Aceleracion_Y,Aceleracion_Z
1,0.01,0.98,-0.01
2,0.02,0.99,-0.01
3,0.02,0.99,-0.01
4,0.01,0.99,0.00
5,0.02,0.99,-0.01
6,0.01,0.99,0.00
7,0.02,0.99,-0.01
8,0.02,0.99,-0.01
9,0.01,0.98,-0.00
10,0.02,0.99,-0.00
11,0.01,0.99,-0.01
12,0.02,0.98,-0.01
13,0.02,0.98,-0.00
14,0.02,0.99,0.00
Medicion,Aceleracion_X,Aceleracion_Y,Aceleracion_Z
1,0.02,0.99,-0.00
2,0.02,0.99,0.01
3,0.01,0.99,-0.01
4,0.02,0.99,-0.00
5,0.01,0.99,0.00
6,0.01,0.99,-0.01
Medicion,Aceleracion_X,Aceleracion_Y,Aceleracion_Z
1,0.02,0.99,-0.01
2,0.01,0.99,0.00
3,0.01,0.99,0.01
4,0.01,0.98,-0.01
5,0.01,0.99,-0.00
6,0.02,0.99,-0.00
Medicion,Aceleracion_X,Aceleracion_Y,Aceleracion_Z
1,0.01,0.99,-0.01
2,0.02,0.99,-0.01
3,0.00,0.98,0.00
4,0.01,0.99,-0.00
Medicion,Aceleracion_X,Aceleracion_Y,Aceleracion_Z
1,0.01,0.98,-0.00
2,0.02,0.98,-0.01
3,0.02,0.99,-0.00
4,0.01,0.98,-0.00
Medicion,Aceleracion_X,Aceleracion_Y,Aceleracion_Z
1,0.01,0.99,-0.01
2,0.01,0.99,-0.02
3,0.01,0.98,-0.00
4,0.01,0.99,0.00
5,0.02,0.99,-0.01
6,0.02,0.98,-0.01
7,0.02,0.98,0.01
8,0.02,0.99,-0.01
9,0.01,0.99,-0.01
10,0.01,0.98,-0.01
11,0.01,0.98,-0.00
12,0.01,0.99,-0.00
13,0.02,0.99,-0.01
Medicion,Aceleracion_X,Aceleracion_Y,Aceleracion_Z
1,0.01,0.98,-0.01
2,0.02,0.98,-0.01
3,0.02,0.99,-0.01
4,0.02,0.99,-0.00
5,0.02,0.99,-0.00
Medicion,Aceleracion_X,Aceleracion_Y,Aceleracion_Z
1,0.01,0.98,-0.00
2,0.02,0.99,-0.01
3,0.02,0.99,-0.01
Medicion,Aceleracion_X,Aceleracion_Y,Aceleracion_Z
1,0.01,0.98,-0.00
2,0.01,0.98,-0.00
3,0.02,0.99,0.00
4,0.01,0.99,-0.01
Medicion,Aceleracion_X,Aceleracion_Y,Aceleracion_Z
1,0.01,0.98,-0.01
2,0.02,0.99,-0.01
3,0.02,0.98,-0.00
4,0.02,0.99,-0.01
5,0.01,0.99,-0.00
6,0.02,0.98,0.00
7,0.01,0.99,-0.01
8,0.01,1.00,-0.01
Medicion,Aceleracion_X,Aceleracion_Y,Aceleracion_Z
1,0.01,0.99,-0.01
2,0.02,0.99,-0.01
3,0.02,0.99,-0.00
4,0.02,0.99,-0.01
5,0.01,0.98,-0.00
0
1
2
3
Medicion,Aceleracion_X,Aceleracion_Y,Aceleracion_Z
1,0.02,0.99,-0.01
2,0.02,0.99,-0.01
3,0.02,0.99,-0.00
4,0.02,0.98,-0.01
5,0.01,0.99,0.00
6,0.02,0.98,-0.00
7,0.02,0.99,-0.01
8,0.02,0.99,-0.00
9,0.02,0.99,-0.00
10,0.02,0.99,0.00
11,0.03,0.98,-0.01
12,0.02,0.99,-0.01
13,0.02,0.99,-0.01
0
1
2
3
Medicion,Aceleracion_X,Aceleracion_Y,Aceleracion_Z
1,0.02,0.99,-0.00
2,0.02,0.99,-0.01
3,0.02,0.99,-0.01
4,0.02,0.99,-0.00
5,0.02,0.98,-0.00
6,0.02,0.99,-0.00
7,0.01,0.99,-0.01
8,0.02,0.99,-0.01
9,0.02,0.98,-0.02
10,0.02,0.99,-0.01
11,0.02,0.98,-0.01
12,0.02,0.99,-0.00
13,0.02,0.99,-0.01
14,0.02,0.99,-0.01
15,0.02,0.99,-0.00
16,0.02,0.99,0.00
17,0.02,0.98,0.00
18,0.02,0.99,-0.00
19,0.02,0.99,-0.01
20,0.02,0.99,-0.00
21,0.02,0.98,-0.00
22,0.02,0.99,-0.02
23,0.02,0.98,0.00
24,0.02,0.99,-0.01
25,0.02,0.99,-0.01
26,0.02,0.99,0.01
27,0.02,0.99,-0.01
28,0.02,0.98,-0.00
29,0.02,0.99,-0.01
0
1
2
3
Medicion,Aceleracion_X,Aceleracion_Y,Aceleracion_Z
1,0.02,0.98,-0.00
2,0.02,0.99,0.01
3,0.02,0.98,0.00
4,0.02,0.99,-0.01
5,0.02,0.99,0.00
6,0.02,0.99,0.00
7,0.02,0.99,-0.01
8,0.02,0.99,-0.00
9,0.02,0.99,-0.01
0
1
2
3
Medicion,Aceleracion_X,Aceleracion_Y,Aceleracion_Z
1,0.02,0.98,-0.00
2,0.02,0.98,-0.01
3,0.02,0.99,-0.01
4,0.02,0.99,-0.00
5,0.02,0.98,-0.01
6,0.02,0.99,0.00
7,0.02,0.99,-0.01
